timestamp,equipment_id,temperature,vibration,pressure,oil_level,is_failure
2025-03-31T01:33:05.076159,EQ003,80.84,3.73,110.58,94.18,0
2024-10-21T15:33:05.076159,EQ005,79.29,2.96,112.41,108.28,0
2024-10-18T10:33:05.076159,EQ003,74.66,2.92,105.99,104.04,0
2024-12-13T01:33:05.076159,EQ003,69.27,2.71,98.34,96.53,0
2025-02-06T21:33:05.076159,EQ003,63.16,2.47,89.66,88.01,0
2025-04-11T22:33:05.076159,EQ002,66.48,2.08,87.13,90.51,0
2025-01-11T21:33:05.076159,EQ005,66.25,2.47,93.92,90.47,0
2024-10-28T17:33:05.076159,EQ005,84.97,3.76,102.79,96.89,0
2024-11-13T23:33:05.076159,EQ001,64.95,2.21,96.34,91.37,0
2025-03-08T05:33:05.076159,EQ004,67.12,3.09,93.07,82.76,0
2024-12-07T16:33:05.076159,EQ005,69.42,2.59,98.41,94.79,0
2024-12-31T15:33:05.076159,EQ001,77.82,3.49,108.06,77.98,0
2025-04-10T11:33:05.076159,EQ005,68.25,2.55,96.76,93.2,0
2024-11-20T07:33:05.076159,EQ001,68.42,2.32,101.51,96.26,0
2025-03-08T20:33:05.076159,EQ002,76.33,2.38,100.05,103.93,0
2024-11-26T20:33:05.076159,EQ002,80.02,3.26,98.46,78.91,0
2024-11-11T06:33:05.076159,EQ004,78.38,4.64,102.44,71.69,0
2025-03-22T08:33:05.076159,EQ001,64.32,2.18,95.41,90.48,0
2024-12-14T15:33:05.076159,EQ002,94.22,4.13,113.53,81.67,0
2024-10-30T00:33:05.076159,EQ004,70.12,3.46,91.42,80.65,0
2025-03-30T11:33:05.076159,EQ001,63.93,2.17,94.83,89.93,0
2025-04-04T09:33:05.076159,EQ001,66.9,2.27,99.24,94.11,0
2024-12-25T17:33:05.076159,EQ002,78.63,2.46,103.07,107.06,0
2025-01-14T05:33:05.076159,EQ001,67.95,2.31,100.8,95.6,0
2024-12-15T10:33:05.076159,EQ005,71.64,2.68,101.57,97.83,0
2024-11-01T09:33:05.076159,EQ003,73.89,2.89,104.89,102.96,0
2025-03-22T19:33:05.076159,EQ005,70.84,2.65,100.43,96.74,0
2025-01-15T07:33:05.076159,EQ003,75.3,2.94,106.9,104.93,0
2025-02-17T01:33:05.076159,EQ002,78.88,3.18,79.37,79.33,0
2025-03-02T16:33:05.076159,EQ005,71.37,2.67,101.17,97.45,0
2025-04-05T04:33:05.076159,EQ002,67.78,2.12,88.85,92.29,0
2025-03-01T15:33:05.076159,EQ003,71.14,2.78,101.0,99.14,0
2024-10-26T04:33:05.076159,EQ003,64.21,2.51,91.15,89.47,0
2025-01-20T07:33:05.076159,EQ003,64.0,2.5,90.86,89.19,0
