timestamp,equipment_id,temperature,vibration,pressure,oil_level,is_failure
2024-10-14T19:48:03.057200,EQ001,69.99,3.46,104.33,99.22,0
2024-10-14T20:48:03.057200,EQ001,69.21,3.42,103.17,98.12,0
2024-10-14T21:48:03.057200,EQ001,65.38,3.23,97.46,92.68,0
2024-10-14T22:48:03.057200,EQ001,63.06,3.11,94.0,89.4,0
2024-10-14T23:48:03.057200,EQ001,68.33,3.37,101.86,96.87,0
2024-10-15T00:48:03.057200,EQ001,70.29,3.47,104.78,99.65,0
2024-10-15T01:48:03.057200,EQ001,72.88,3.6,108.64,103.32,0
2024-10-15T02:48:03.057200,EQ001,63.72,3.15,94.98,90.33,0
2024-10-15T03:48:03.057200,EQ001,63.56,3.14,94.74,90.1,0
2024-10-15T04:48:03.057200,EQ001,64.46,3.18,96.09,91.38,0
2024-10-15T05:48:03.057200,EQ001,69.73,3.44,103.94,98.85,0
2024-10-15T06:48:03.057200,EQ001,73.11,3.61,108.98,103.65,0
2024-10-15T07:48:03.057200,EQ001,62.52,3.09,93.2,88.64,0
2024-10-15T08:48:03.057200,EQ001,63.11,3.12,94.07,89.46,0
2024-10-15T09:48:03.057200,EQ001,64.91,3.21,96.75,92.02,0
2024-10-15T10:48:03.057200,EQ001,61.2,3.02,91.23,86.76,0
2024-10-15T11:48:03.057200,EQ001,72.64,3.59,108.29,102.98,0
2024-10-15T12:48:03.057200,EQ001,70.17,3.47,104.61,99.48,0
2024-10-15T13:48:03.057200,EQ001,64.31,3.18,95.87,91.17,0
2024-10-15T14:48:03.057200,EQ001,68.06,3.36,101.46,96.49,0
2024-10-15T15:48:03.057200,EQ001,61.15,3.02,91.15,86.68,0
2024-10-15T16:48:03.057200,EQ001,65.16,3.22,97.14,92.38,0
2024-10-15T17:48:03.057200,EQ001,65.19,3.22,97.17,92.41,0
2024-10-15T18:48:03.057200,EQ001,60.88,3.01,90.75,86.3,0
2024-10-15T19:48:03.057200,EQ001,61.08,3.02,91.05,86.59,0
2024-10-15T20:48:03.057200,EQ001,70.12,3.46,104.53,99.41,0
2024-10-15T21:48:03.057200,EQ001,63.28,3.12,94.33,89.71,0
2024-10-15T22:48:03.057200,EQ001,65.63,3.24,97.83,93.04,0
2024-10-15T23:48:03.057200,EQ001,61.15,3.02,91.15,86.68,0
2024-10-16T00:48:03.057200,EQ001,72.96,3.6,108.76,103.43,0
2024-10-16T01:48:03.057200,EQ001,64.24,3.17,95.76,91.07,0
2024-10-16T02:48:03.057200,EQ001,60.99,3.01,90.91,86.46,0
2024-10-16T03:48:03.057200,EQ001,61.89,3.06,92.26,87.74,0
2024-10-16T04:48:03.057200,EQ001,63.74,3.15,95.02,90.36,0
2024-10-16T05:48:03.057200,EQ001,64.37,3.18,95.96,91.26,0
2024-10-16T06:48:03.057200,EQ001,68.32,3.37,101.84,96.85,0
2024-10-16T07:48:03.057200,EQ001,72.85,3.6,108.6,103.28,0
2024-10-16T08:48:03.057200,EQ001,61.81,3.05,92.14,87.63,0
2024-10-16T09:48:03.057200,EQ001,66.21,3.27,98.69,93.86,0
2024-10-16T10:48:03.057200,EQ001,71.12,3.51,106.02,100.83,0
2024-10-16T11:48:03.057200,EQ001,71.25,3.52,106.21,101.01,0
2024-10-16T12:48:03.057200,EQ001,61.28,3.03,91.35,86.88,0
2024-10-16T13:48:03.057200,EQ001,73.22,3.62,109.15,103.8,0
2024-10-16T14:48:03.057200,EQ001,72.58,3.58,108.2,102.9,0
2024-10-16T15:48:03.057200,EQ001,67.4,3.33,100.48,95.55,0
2024-10-16T16:48:03.057200,EQ001,61.66,3.04,91.91,87.41,0
2024-10-16T17:48:03.057200,EQ001,62.01,3.06,92.44,87.92,0
2024-10-16T18:48:03.057200,EQ001,66.24,3.27,98.74,93.9,0
2024-10-16T19:48:03.057200,EQ001,61.66,3.04,91.91,87.41,0
2024-10-16T20:48:03.057200,EQ001,60.42,2.98,90.07,85.65,0
2024-10-16T21:48:03.057200,EQ001,61.99,3.06,92.41,87.88,0
2024-10-16T22:48:03.057200,EQ001,69.07,3.41,102.96,97.92,0
2024-10-16T23:48:03.057200,EQ001,60.39,2.98,90.02,85.61,0
2024-10-17T00:48:03.057200,EQ001,60.22,2.97,89.76,85.37,0
2024-10-17T01:48:03.057200,EQ001,61.03,3.01,90.97,86.52,0
2024-10-17T02:48:03.057200,EQ001,68.81,3.4,102.57,97.55,0
2024-10-17T03:48:03.057200,EQ001,71.82,3.55,107.06,101.81,0
2024-10-17T04:48:03.057200,EQ001,61.19,3.02,91.22,86.75,0
2024-10-17T05:48:03.057200,EQ001,70.22,3.47,104.67,99.55,0
2024-10-17T06:48:03.057200,EQ001,72.64,3.59,108.28,102.98,0
2024-10-17T07:48:03.057200,EQ001,65.73,3.25,97.99,93.19,0
2024-10-17T08:48:03.057200,EQ001,63.3,3.13,94.36,89.74,0
2024-10-17T09:48:03.057200,EQ001,60.52,2.99,90.22,85.8,0
2024-10-17T10:48:03.057200,EQ001,73.24,3.62,109.17,103.82,0
2024-10-17T11:48:03.057200,EQ001,69.33,3.42,103.35,98.28,0
2024-10-17T12:48:03.057200,EQ001,67.97,3.36,101.32,96.36,0
2024-10-17T13:48:03.057200,EQ001,69.46,3.43,103.54,98.47,0
2024-10-17T14:48:03.057200,EQ001,62.64,3.09,93.37,88.8,0
2024-10-17T15:48:03.057200,EQ001,73.33,3.62,109.31,103.95,0
2024-10-17T16:48:03.057200,EQ001,65.86,3.25,98.17,93.36,0
2024-10-17T17:48:03.057200,EQ001,64.76,3.2,96.53,91.8,0
2024-10-17T18:48:03.057200,EQ001,61.38,3.03,91.49,87.01,0
2024-10-17T19:48:03.057200,EQ001,71.99,3.55,107.31,102.05,0
2024-10-17T20:48:03.057200,EQ001,67.26,3.32,100.26,95.35,0
2024-10-17T21:48:03.057200,EQ001,66.71,3.29,99.44,94.57,0
2024-10-17T22:48:03.057200,EQ001,66.94,3.31,99.78,94.89,0
2024-10-17T23:48:03.057200,EQ001,71.06,3.51,105.92,100.73,0
2024-10-18T00:48:03.057200,EQ001,68.07,3.36,101.47,96.5,0
2024-10-18T01:48:03.057200,EQ001,68.95,3.4,102.78,97.75,0
2024-10-18T02:48:03.057200,EQ001,67.08,3.31,99.99,95.09,0
2024-10-18T03:48:03.057200,EQ001,71.94,3.55,107.24,101.99,0
2024-10-18T04:48:03.057200,EQ001,67.13,3.31,100.06,95.16,0
2024-10-18T05:48:03.057200,EQ001,68.6,3.39,102.26,97.25,0
2024-10-18T06:48:03.057200,EQ001,71.53,3.53,106.62,101.4,0
2024-10-18T07:48:03.057200,EQ001,61.32,3.03,91.4,86.92,0
2024-10-18T08:48:03.057200,EQ001,66.13,3.27,98.58,93.75,0
2024-10-18T09:48:03.057200,EQ001,69.2,3.42,103.15,98.1,0
2024-10-18T10:48:03.057200,EQ001,64.56,3.19,96.24,91.52,0
2024-10-18T11:48:03.057200,EQ001,63.78,3.15,95.08,90.42,0
2024-10-18T12:48:03.057200,EQ001,66.43,3.28,99.03,94.18,0
2024-10-18T13:48:03.057200,EQ001,67.54,3.34,100.68,95.75,0
